id,Exited
267823,0.3745082742862266
267824,0.22289527861174516
267825,0.09227298445070392
267826,0.035909356476589084
267827,0.019889696504553786
267828,0.006973972803585772
267829,0.5618702452873566
267830,0.006826039200389357
267831,0.4736019176293028
267832,0.8159239766407683
267833,0.051531354394013816
267834,0.8162635655237852
267835,0.017561098541170023
267836,0.7180738815771962
267837,0.035487229259583274
267838,0.020416680197980302
267839,0.029538494511318573
267840,0.129699326282444
267841,0.5766601718960297
267842,0.040196252683773345
267843,0.03964989971566493
267844,0.016023776818470538
267845,0.24419388161163366
267846,0.04168298581542312
267847,0.46435607323017136
267848,0.20023689878973747
267849,0.11645422023305409
267850,0.03251816158816998
267851,0.23552269259548356
267852,0.05159688603320441
267853,0.03035468490637162
267854,0.6168355604227649
267855,0.09662325089324565
267856,0.15399995349886866
267857,0.039996697306365146
267858,0.6676027146853394
267859,0.05112112598221962
267860,0.6002547051756131
267861,0.4923023033269273
267862,0.02837615987550464
267863,0.017803032233350433
267864,0.939322528253063
267865,0.01618299743271637
267866,0.18929993853617905
267867,0.11895356119431733
267868,0.5258956596455059
267869,0.04304329903792445
267870,0.2358605341315634
267871,0.024735335903978597
267872,0.4368425074225123
267873,0.09021455249843527
267874,0.9599774036184249
267875,0.061661445035240604
267876,0.4618689550660764
267877,0.07103643091158336
267878,0.04305503467400371
267879,0.35088346740571597
267880,0.2202060803219039
267881,0.026795583623726266
267882,0.018706312947106337
267883,0.01650837422682239
267884,0.007803307441155295
267885,0.06781046905997017
267886,0.8012036905101937
267887,0.12406712954835947
267888,0.015502843736790707
267889,0.06524004093646435
267890,0.030792140891487397
267891,0.01024824051452901
267892,0.028419304425939085
267893,0.07496130143217568
267894,0.02076459388439768
267895,0.045314293230003244
267896,0.01722446156352277
267897,0.06914816319766702
267898,0.5968106303947626
267899,0.18589658568135634
267900,0.20589389680443965
267901,0.05469440320106647
267902,0.288008173628393
267903,0.02222188502739011
267904,0.0381049110157873
267905,0.05727422195029591
267906,0.22003799998364398
267907,0.8569993426413958
267908,0.010706255286719191
267909,0.9324602731035994
267910,0.7305135488926608
267911,0.06226727322353272
267912,0.06302557292915419
267913,0.3798153426148913
267914,0.018911736488734645
267915,0.16489637071972857
267916,0.1458084755509209
267917,0.3895813205654144
267918,0.038459643913466846
267919,0.02189144833671918
267920,0.13380024268563429
267921,0.6814491343469324
267922,0.6736086947669335
267923,0.03251995025321704
267924,0.019764730379856422
267925,0.05994659112402939
267926,0.1384369891618633
267927,0.8276398259823201
267928,0.2570432806693024
267929,0.01705205670612905
267930,0.7379887408870927
267931,0.383864482560424
267932,0.007130047902119282
267933,0.008964681235975387
267934,0.08693759588785673
267935,0.028465829137691964
267936,0.03422557655335715
267937,0.1434563780528555
267938,0.3767637732154485
267939,0.01795705908934511
267940,0.7948932242877673
267941,0.5172220050051658
267942,0.8770770335652158
267943,0.06382712392256315
267944,0.036620328914144074
267945,0.06573120241821057
267946,0.007134228824755527
267947,0.007323559492558347
267948,0.09754194589427606
267949,0.13071215808155495
267950,0.008874211503711617
267951,0.0349035655432025
267952,0.09059567179232929
267953,0.017470691268182997
267954,0.011616338508021988
267955,0.618489184513281
267956,0.12682841622178084
267957,0.9563211467564081
267958,0.1825299952789583
267959,0.44170982781406193
267960,0.5995397157336325
267961,0.03107088182366575
267962,0.03634479795852013
267963,0.6899771504142493
267964,0.24182993556126928
267965,0.0833691040741057
267966,0.035608095741054294
267967,0.9570857694536746
267968,0.026756245401353
267969,0.03239560880909105
267970,0.021931446017141986
267971,0.10886256296768539
267972,0.029137161346535965
267973,0.8596354857056676
267974,0.23567761131387646
267975,0.06636480903377698
267976,0.09438380974131456
267977,0.00711006879852433
267978,0.05558204941163277
267979,0.6358959971648096
267980,0.6377714089528594
267981,0.20758974925199564
267982,0.007230353255033909
267983,0.04630622618236893
267984,0.11139425888301095
267985,0.126575283189807
267986,0.11825803191887886
267987,0.008871821712906042
267988,0.01144698908101433
267989,0.04532174561327781
267990,0.20881419211204927
267991,0.1085115819664928
267992,0.8302305568701593
267993,0.04946168191827476
267994,0.15502170925789693
267995,0.332408649991146
267996,0.019507016562996603
267997,0.2194655834974941
267998,0.14564023370041934
267999,0.05257664800592194
268000,0.04452586849330884
268001,0.017718551312884568
268002,0.015229569041517862
268003,0.5587840988946113
268004,0.036482507872949536
268005,0.023412258248473313
268006,0.32224084694092986
268007,0.24385118507679454
268008,0.021770035342635868
268009,0.09209443883112751
268010,0.018945725837076578
268011,0.020530339450219388
268012,0.17402609108449302
268013,0.02054998320180472
268014,0.3368745334881472
268015,0.2535967199224501
268016,0.18444201311704117
268017,0.41874600110993165
268018,0.7471373991173229
268019,0.4879185474520876
268020,0.03773074512877103
268021,0.3473140352718269
268022,0.11754479852699952
268023,0.9480299066252017
268024,0.12796014550270465
268025,0.21895598799140215
268026,0.4956420711660171
268027,0.014941233285176932
268028,0.010309123721115941
268029,0.696123261381498
268030,0.062449269874236844
268031,0.22532832191365026
268032,0.03192295361264348
268033,0.13632823762479426
268034,0.16293708390975573
268035,0.403654267493679
268036,0.0357566573993404
268037,0.026447719968736644
268038,0.14512027513038173
268039,0.05800404307177047
268040,0.2690821640893474
268041,0.030816385748051994
268042,0.0063235939085835545
268043,0.03086843429044272
268044,0.38346582757395786
268045,0.08221105728824467
268046,0.2296420290926286
268047,0.006007204098830636
268048,0.7487121444937772
268049,0.7537116172298972
268050,0.06603598091244924
268051,0.27197255007785714
268052,0.2006108002150103
268053,0.6740202743362431
268054,0.04326314037032654
268055,0.11083702558660763
268056,0.87645001930275
268057,0.029486399575101872
268058,0.8651512120338544
268059,0.050443419441674894
268060,0.12411262264654992
268061,0.015495835508712863
268062,0.06693214298502696
268063,0.03527446959915784
268064,0.008394280806373167
268065,0.035980715857074956
268066,0.04544012705548934
268067,0.00843346024392051
268068,0.821681652139317
268069,0.5038626635031059
268070,0.020205689159635557
268071,0.27762384613349717
268072,0.21641254732111123
268073,0.038458810585287204
268074,0.33561511341359196
268075,0.25285026123808513
268076,0.0316323277772949
268077,0.8986802015429828
268078,0.010177201477577372
268079,0.08000945803594964
268080,0.2939008723157238
268081,0.06114834353785917
268082,0.05501210444294249
268083,0.7034698062604349
268084,0.02420012311454689
268085,0.038273996242585415
268086,0.417487349673826
268087,0.15884509548245365
268088,0.0289855466530046
268089,0.5716430433897481
268090,0.01431777935366871
268091,0.020645079236223683
268092,0.9447193074005019
268093,0.01949836033240051
268094,0.05593031584453114
268095,0.021949291543665317
268096,0.272751988682192
268097,0.012940287822047635
268098,0.051196768800432835
268099,0.604112054289954
268100,0.03874868194377062
268101,0.05450267777790171
268102,0.2741244159878056
268103,0.23150846425351662
268104,0.010355481429347009
268105,0.026516136362682647
268106,0.01972217391724458
268107,0.950484674354143
268108,0.0341651715725836
268109,0.5809659930177776
268110,0.10335620895021658
268111,0.8042001715039658
268112,0.09553459497453635
268113,0.014726555089552553
268114,0.01232068896409118
268115,0.7000514259083644
268116,0.04456156609059587
268117,0.4211068070553303
268118,0.23677892394243102
268119,0.12316666807515661
268120,0.024279439866128058
268121,0.07062708783625564
268122,0.019033092782071374
268123,0.8220591188926334
268124,0.01751140020341222
268125,0.7827065755974993
268126,0.03323767874780604
268127,0.07445151881276733
268128,0.27161853771270417
268129,0.012991431412980581
268130,0.07522560452025086
268131,0.5436744333027838
268132,0.04186292902961264
268133,0.2899813158964654
268134,0.030608261458843607
268135,0.0525243375288091
268136,0.021035908902105424
268137,0.020278351766423553
268138,0.017374017134418576
268139,0.011514588350863237
268140,0.02319113901056279
268141,0.0382443372937098
268142,0.018236408379903524
268143,0.06478451726082227
268144,0.13881186405616186
268145,0.25498334361352365
268146,0.15456052072833196
268147,0.18382076382111592
268148,0.07707013793052522
268149,0.06368694358589534
268150,0.031301899579920744
268151,0.07214404942741012
268152,0.14509988720932665
268153,0.07077986573056143
268154,0.00675361676407104
268155,0.2518370913768343
268156,0.009999599877758834
268157,0.4091455142582395
268158,0.08279173130398951
268159,0.048870138263639853
268160,0.5026070263669855
268161,0.3692691871522378
268162,0.062126987612710974
268163,0.020357304383108225
268164,0.47359568255347495
268165,0.046949829825327936
268166,0.015602125865660194
268167,0.05915142102979159
268168,0.08736641241395779
268169,0.7900588907423838
268170,0.10238988803823791
268171,0.08134053940647763
268172,0.2992891067539686
268173,0.24881785510505217
268174,0.04620437202607109
268175,0.08294103059488095
268176,0.065108699438471
268177,0.14390115924158733
268178,0.8618665248993003
268179,0.08654561414610498
268180,0.05741724416936348
268181,0.1316722145083616
268182,0.022373008992034458
268183,0.0845348688356629
268184,0.1665932728670021
268185,0.021215426297162547
268186,0.2583631619888507
268187,0.5718848767136758
268188,0.04841924854021272
268189,0.008660708427339193
268190,0.05006179376884161
268191,0.01987932407963096
268192,0.1865357757473403
268193,0.1955930201013628
268194,0.9273396604648557
268195,0.047103532242822675
268196,0.15348076338404704
268197,0.019051680502827763
268198,0.012916137993893136
268199,0.009363476114863541
268200,0.1825219427210141
268201,0.011426530466658398
268202,0.02898097200542415
268203,0.34749049909648705
268204,0.02505859425203422
268205,0.5976679334460627
268206,0.037632722142686065
268207,0.0937624310003648
268208,0.08457262181826256
268209,0.061028865077442186
268210,0.07888329843273353
268211,0.1147110302603624
268212,0.007977667374721891
268213,0.9198723843995014
268214,0.2440655645409097
268215,0.21995953144803007
268216,0.038462418316234356
268217,0.3758523985278235
268218,0.01641711764433513
268219,0.6077285130649803
268220,0.3981343812798617
268221,0.16598672533504596
268222,0.056257068588016435
268223,0.041658402710823245
268224,0.013301815799593853
268225,0.39171245007675726
268226,0.4945367518032275
268227,0.04699199177863198
268228,0.43418602254039995
268229,0.14438453548063024
268230,0.9861979345696542
268231,0.06117948329455998
268232,0.013564115728857504
268233,0.15067061139475438
268234,0.4843417909017009
268235,0.3477409153409109
268236,0.04808672013325804
268237,0.06214887401766001
268238,0.05970661324439908
268239,0.7660509292777412
268240,0.7825372722387137
268241,0.0362102390972957
268242,0.9537976010622905
268243,0.057874871516357104
268244,0.061755915785291236
268245,0.06692207388390013
268246,0.4480683088693588
268247,0.2277292171738183
268248,0.023930166474082956
268249,0.9413641918914148
268250,0.0935852670947163
268251,0.7960816591800629
268252,0.05176203880165113
268253,0.16305530252480763
268254,0.1128365829606244
268255,0.043628475408768436
268256,0.020781165790967233
268257,0.8363176587272072
268258,0.014109927618801891
268259,0.010213383345563917
268260,0.6646554229306945
268261,0.32208893349238954
268262,0.03674721059383699
268263,0.06121882071288305
268264,0.36218500214597094
268265,0.3460331399428224
268266,0.03502993067074724
268267,0.30487662254530157
268268,0.5121782424598021
268269,0.254724672093834
268270,0.03465007556226898
268271,0.010974689220346478
268272,0.8721305242223496
268273,0.859712201998613
268274,0.010676224384927989
268275,0.13887980655345208
268276,0.16513712914757447
268277,0.017843568805536947
268278,0.01762548857632232
268279,0.5670313993316305
268280,0.020900878118497116
268281,0.8197637933197051
268282,0.18036261968834902
268283,0.03713065671532258
268284,0.19318166867413045
268285,0.3175784112341738
268286,0.11492819862542565
268287,0.5177451050773958
268288,0.1479183302921802
268289,0.010279717406069514
268290,0.026047539752912536
268291,0.5396626877458405
268292,0.09209288257989119
268293,0.07697321884043676
268294,0.04803516704614332
268295,0.6957831391282067
268296,0.09714500821308461
268297,0.0173756870897973
268298,0.007644175114536023
268299,0.41593072790891766
268300,0.17387046397813483
268301,0.05273804286039799
268302,0.07353464461472771
268303,0.012536047126675304
268304,0.5952148753464801
268305,0.8928799137032472
268306,0.06448561856771574
268307,0.33367395690091356
268308,0.01595787649827622
268309,0.03195735583679672
268310,0.14292123980389462
268311,0.033326804675041344
268312,0.12648306832858694
268313,0.1830086561224341
268314,0.01487862330110712
268315,0.5825131090369765
268316,0.03095769319433685
268317,0.13230407100648553
268318,0.07261052368952081
268319,0.04280190134388774
268320,0.20702709381530338
268321,0.08515565244030888
268322,0.5880120784211369
268323,0.007369093586056749
268324,0.06793052942130691
268325,0.021808548268178896
268326,0.4982291954418438
268327,0.013247703993169895
