id,Exited
244756,0.5054988265037537
244757,0.017050726339221
244758,0.33342984318733215
244759,0.07023324072360992
244760,0.14910893142223358
244761,0.4088587462902069
244762,0.057006075978279114
244763,0.19624659419059753
244764,0.5329468846321106
244765,0.025439932942390442
244766,0.06460023671388626
244767,0.12237359583377838
244768,0.35607558488845825
244769,0.1563226580619812
244770,0.03931662440299988
244771,0.05344521626830101
244772,0.01095571182668209
244773,0.21898892521858215
244774,0.035486411303281784
244775,0.015867900103330612
244776,0.010964328423142433
244777,0.013445992022752762
244778,0.39947259426116943
244779,0.014681723900139332
244780,0.12033664435148239
244781,0.015965061262249947
244782,0.019712604582309723
244783,0.19787345826625824
244784,0.03623650595545769
244785,0.33095628023147583
244786,0.014520027674734592
244787,0.3497738838195801
244788,0.33563557267189026
244789,0.5211540460586548
244790,0.1353560835123062
244791,0.16032066941261292
244792,0.6252226233482361
244793,0.2316979169845581
244794,0.14554573595523834
244795,0.012897226959466934
244796,0.0158123429864645
244797,0.29341745376586914
244798,0.45023319125175476
244799,0.01870144158601761
244800,0.13189081847667694
244801,0.010095855221152306
244802,0.009903312660753727
244803,0.5209603905677795
244804,0.06600118428468704
244805,0.2716505825519562
244806,0.046732403337955475
244807,0.4358762800693512
244808,0.034245047718286514
244809,0.09303484857082367
244810,0.013392011635005474
244811,0.9655439257621765
244812,0.8376576900482178
244813,0.41229915618896484
244814,0.0844496637582779
244815,0.02171112783253193
244816,0.29394084215164185
244817,0.09221098572015762
244818,0.2411920130252838
244819,0.4853871762752533
244820,0.04516008496284485
244821,0.1755310595035553
244822,0.08305186778306961
244823,0.048819899559020996
244824,0.016130480915308
244825,0.22709643840789795
244826,0.015875214710831642
244827,0.017615873366594315
244828,0.08287009596824646
244829,0.80384761095047
244830,0.13695387542247772
244831,0.009560216218233109
244832,0.31558701395988464
244833,0.3422061502933502
244834,0.006248438265174627
244835,0.10601002722978592
244836,0.4178905487060547
244837,0.15458253026008606
244838,0.04174241051077843
244839,0.007640047464519739
244840,0.5078644156455994
244841,0.07712889462709427
244842,0.1398952454328537
244843,0.007207307033240795
244844,0.025326726958155632
244845,0.019912291318178177
244846,0.4008955657482147
244847,0.02109339088201523
244848,0.06209084391593933
244849,0.5107893347740173
244850,0.14514322578907013
244851,0.0452444814145565
244852,0.11032181978225708
244853,0.34241586923599243
244854,0.24888910353183746
244855,0.10564380884170532
244856,0.2698797881603241
244857,0.3265589475631714
244858,0.012730035930871964
244859,0.23569203913211823
244860,0.4903862476348877
244861,0.09276214987039566
244862,0.8401290774345398
244863,0.6444453001022339
244864,0.2182060033082962
244865,0.028850432485342026
244866,0.8185068964958191
244867,0.6363123655319214
244868,0.3178348243236542
244869,0.2194945365190506
244870,0.009222584776580334
244871,0.04652576893568039
244872,0.9130539298057556
244873,0.10454767942428589
244874,0.16295960545539856
244875,0.031749553978443146
244876,0.02512836456298828
244877,0.0417337603867054
244878,0.4432993233203888
244879,0.08388981968164444
244880,0.5135748982429504
244881,0.15249477326869965
244882,0.11712488532066345
244883,0.006504818331450224
244884,0.21732750535011292
244885,0.009154939092695713
244886,0.10963524132966995
244887,0.03018583171069622
244888,0.03171872720122337
244889,0.06012643873691559
244890,0.8747620582580566
244891,0.1591653674840927
244892,0.007081164512783289
244893,0.21678029000759125
244894,0.04934745654463768
244895,0.03474491462111473
244896,0.006718841381371021
244897,0.031476374715566635
244898,0.03766760975122452
244899,0.007930254563689232
244900,0.05444544926285744
244901,0.07583589106798172
244902,0.03528006002306938
244903,0.9179997444152832
244904,0.01657201163470745
244905,0.028113896027207375
244906,0.16350328922271729
244907,0.8886719346046448
244908,0.039117444306612015
244909,0.11196612566709518
244910,0.09846523404121399
244911,0.02473321184515953
244912,0.1006128340959549
244913,0.01214032806456089
244914,0.8843108415603638
244915,0.021798668429255486
244916,0.18596237897872925
244917,0.24215590953826904
244918,0.09626869112253189
244919,0.782729983329773
244920,0.46085357666015625
244921,0.11382893472909927
244922,0.48675107955932617
244923,0.24903208017349243
244924,0.01533663459122181
244925,0.008620252832770348
244926,0.054990872740745544
244927,0.011128675192594528
244928,0.14568109810352325
244929,0.02602699212729931
244930,0.034206781536340714
244931,0.5698302388191223
244932,0.0069142719730734825
244933,0.31575432419776917
244934,0.1786121279001236
244935,0.488382488489151
244936,0.021242884919047356
244937,0.016956742852926254
244938,0.4064171016216278
244939,0.08276128023862839
244940,0.3779965043067932
244941,0.14641816914081573
244942,0.1791265308856964
244943,0.011805946938693523
244944,0.02870452031493187
244945,0.32124754786491394
244946,0.7986254096031189
244947,0.041049715131521225
244948,0.7545987963676453
244949,0.07530713081359863
244950,0.03021957539021969
244951,0.11553914844989777
244952,0.018329929560422897
244953,0.5670268535614014
244954,0.537622332572937
244955,0.8738024234771729
244956,0.05714648962020874
244957,0.011168448254466057
244958,0.13493342697620392
244959,0.6127997040748596
244960,0.019710788503289223
244961,0.7131924629211426
244962,0.017494043335318565
244963,0.1463998258113861
244964,0.15524929761886597
244965,0.014428731985390186
244966,0.26149630546569824
244967,0.4256415367126465
244968,0.1058022752404213
244969,0.4977421760559082
244970,0.3662351071834564
244971,0.03153260797262192
244972,0.11644948273897171
244973,0.03170722350478172
244974,0.028537718579173088
244975,0.10773127526044846
244976,0.016102368012070656
244977,0.052638664841651917
244978,0.8814014792442322
244979,0.03430385887622833
244980,0.4719647467136383
244981,0.7272518277168274
244982,0.12123887240886688
244983,0.05678555741906166
244984,0.011584808118641376
244985,0.037734679877758026
244986,0.06051722913980484
244987,0.23475365340709686
244988,0.034282755106687546
244989,0.07641839981079102
244990,0.013594613410532475
244991,0.22358164191246033
244992,0.0065260534174740314
244993,0.03491293266415596
244994,0.017950374633073807
244995,0.09457665681838989
244996,0.8659011721611023
244997,0.11831679940223694
244998,0.14245575666427612
244999,0.02088681049644947
245000,0.027311943471431732
245001,0.3751162588596344
245002,0.346154123544693
245003,0.07079726457595825
245004,0.22108259797096252
245005,0.8890969753265381
245006,0.8215771317481995
245007,0.033941276371479034
245008,0.08968116343021393
245009,0.018035858869552612
245010,0.015179879032075405
245011,0.7950229048728943
245012,0.04650517925620079
245013,0.009578118100762367
245014,0.03526203706860542
245015,0.092519611120224
245016,0.08440446853637695
245017,0.2899946868419647
245018,0.330902636051178
245019,0.01564796082675457
245020,0.013814911246299744
245021,0.04832721874117851
245022,0.02208474464714527
245023,0.09109019488096237
245024,0.10681740939617157
245025,0.17220395803451538
245026,0.7699736952781677
245027,0.01953825354576111
245028,0.07021008431911469
245029,0.012319942004978657
245030,0.46197426319122314
245031,0.02276764065027237
245032,0.015657709911465645
245033,0.23681770265102386
245034,0.9220617413520813
245035,0.0738372877240181
245036,0.5063618421554565
245037,0.027776062488555908
245038,0.012204654514789581
245039,0.4327066242694855
245040,0.07799457758665085
245041,0.026930566877126694
245042,0.005546883214265108
245043,0.027580907568335533
245044,0.09055505692958832
245045,0.48968371748924255
245046,0.11068983376026154
245047,0.011955948546528816
245048,0.5967656373977661
245049,0.19702698290348053
245050,0.058461181819438934
245051,0.10639221966266632
245052,0.17477254569530487
245053,0.39603757858276367
245054,0.044960394501686096
245055,0.4783168435096741
245056,0.029149381443858147
245057,0.11380022764205933
245058,0.017520708963274956
245059,0.27676549553871155
245060,0.24657042324543
245061,0.017639802768826485
245062,0.0599268339574337
245063,0.5361480712890625
245064,0.03306961432099342
245065,0.03516674414277077
245066,0.08583788573741913
245067,0.15899640321731567
245068,0.099542036652565
245069,0.022087274119257927
245070,0.38343384861946106
245071,0.024849602952599525
245072,0.08548711985349655
245073,0.13782529532909393
245074,0.019612031057476997
245075,0.564073383808136
245076,0.0905957818031311
245077,0.07187893986701965
245078,0.020203212276101112
245079,0.25917813181877136
245080,0.12797605991363525
245081,0.3760068416595459
245082,0.019037723541259766
245083,0.10771005600690842
245084,0.5583293437957764
245085,0.16106785833835602
245086,0.44647860527038574
245087,0.8434341549873352
245088,0.03513140231370926
245089,0.10459078848361969
245090,0.31434568762779236
245091,0.09144329279661179
245092,0.03494150936603546
245093,0.011352971196174622
245094,0.015502548776566982
245095,0.22896802425384521
245096,0.7669849991798401
245097,0.788624107837677
245098,0.06948908418416977
245099,0.2333037555217743
245100,0.013945209793746471
245101,0.32502681016921997
245102,0.11609694361686707
245103,0.07947365194559097
245104,0.16958624124526978
245105,0.05106986314058304
245106,0.12665435671806335
245107,0.03310888260602951
245108,0.3099943697452545
245109,0.15419498085975647
245110,0.6288130879402161
245111,0.1645202934741974
245112,0.07355872541666031
245113,0.5772424340248108
245114,0.01984044723212719
245115,0.06350376456975937
245116,0.13244014978408813
245117,0.08155743032693863
245118,0.01165432296693325
245119,0.8643348813056946
245120,0.13040584325790405
245121,0.02353755757212639
245122,0.21577507257461548
245123,0.392835795879364
245124,0.044825632125139236
245125,0.02301935851573944
245126,0.11294833570718765
245127,0.012138756923377514
245128,0.005966897588223219
245129,0.05596299096941948
245130,0.254437655210495
245131,0.9135512113571167
245132,0.06385885179042816
245133,0.30027416348457336
245134,0.013164874166250229
245135,0.08237314969301224
245136,0.010038982145488262
245137,0.3639507591724396
245138,0.007241047918796539
245139,0.05845010653138161
245140,0.6509710550308228
245141,0.059497375041246414
245142,0.18846462666988373
245143,0.019395019859075546
245144,0.33159685134887695
245145,0.8936319351196289
245146,0.05503305792808533
245147,0.11087329685688019
245148,0.29302334785461426
245149,0.010697885416448116
245150,0.014734904281795025
245151,0.8902269005775452
245152,0.14587436616420746
245153,0.824421226978302
245154,0.6102964282035828
245155,0.029850926250219345
245156,0.2529072165489197
245157,0.02077626995742321
245158,0.4979524314403534
245159,0.7050873041152954
245160,0.0785660594701767
245161,0.0639512911438942
245162,0.08244246989488602
245163,0.8064720034599304
245164,0.13020235300064087
245165,0.5975750684738159
245166,0.0635572150349617
245167,0.021253615617752075
245168,0.015875214710831642
245169,0.4895549416542053
245170,0.02128291130065918
245171,0.039295509457588196
245172,0.9276552200317383
245173,0.00804161187261343
245174,0.016228513792157173
245175,0.025577576830983162
245176,0.048078928142786026
245177,0.7213806509971619
245178,0.23063504695892334
245179,0.3712232708930969
245180,0.08203385025262833
245181,0.30559495091438293
245182,0.979597270488739
245183,0.1216481626033783
245184,0.11526346951723099
245185,0.6622174382209778
245186,0.2134326994419098
245187,0.014204640872776508
245188,0.033152300864458084
245189,0.35043466091156006
245190,0.005868684034794569
245191,0.0707753598690033
245192,0.029251353815197945
245193,0.7618123888969421
245194,0.027391985058784485
245195,0.6968120336532593
245196,0.011924916878342628
245197,0.488116592168808
245198,0.4734441339969635
245199,0.04367604851722717
245200,0.04079768434166908
245201,0.017338911071419716
245202,0.013678407296538353
245203,0.04304289072751999
245204,0.19728918373584747
245205,0.1213039830327034
245206,0.017624562606215477
245207,0.5615046620368958
245208,0.026209471747279167
245209,0.031024059280753136
245210,0.010497013106942177
245211,0.020593224093317986
245212,0.3193495571613312
245213,0.4594465494155884
245214,0.07507295161485672
245215,0.030618347227573395
245216,0.9386074542999268
245217,0.06083886697888374
245218,0.013972471468150616
245219,0.02025970071554184
245220,0.026053695008158684
245221,0.043057434260845184
245222,0.02673807553946972
245223,0.00426343223080039
245224,0.1577412635087967
245225,0.007275719661265612
245226,0.12330058217048645
245227,0.3596932590007782
245228,0.1852744221687317
245229,0.12363387644290924
245230,0.11419886350631714
245231,0.03857600688934326
245232,0.021945642307400703
245233,0.007275585550814867
245234,0.11370314657688141
245235,0.5366724133491516
245236,0.948214590549469
245237,0.839125394821167
245238,0.6578075885772705
245239,0.14265219867229462
245240,0.17876093089580536
245241,0.1614900380373001
245242,0.9623371362686157
245243,0.9135368466377258
245244,0.09754318743944168
245245,0.01709025911986828
245246,0.4734756052494049
245247,0.013280227780342102
245248,0.038219988346099854
245249,0.8316760063171387
245250,0.12800633907318115
245251,0.133949413895607
245252,0.36472779512405396
245253,0.9677167534828186
245254,0.17850849032402039
245255,0.015905115753412247
245256,0.24049434065818787
245257,0.9448230862617493
245258,0.2434867024421692
245259,0.24175426363945007
245260,0.009993019513785839
