id,Exited
261753,0.09752852402678804
261754,0.6178766955498498
261755,0.6797874776080076
261756,0.42758949305695987
261757,0.013407551796413418
261758,0.19949167552764233
261759,0.009140718792638784
261760,0.03612257784136017
261761,0.43456666831764307
261762,0.7790489708646133
261763,0.19945362215314352
261764,0.015681462892043196
261765,0.10635611468633319
261766,0.10771780481542578
261767,0.39791687112255314
261768,0.09264348894337143
261769,0.03513146242159355
261770,0.09475930776391225
261771,0.1444575323720156
261772,0.056601000754687616
261773,0.16381473350277975
261774,0.017204424663239463
261775,0.011676819653675289
261776,0.03742577238092068
261777,0.008007807803338745
261778,0.01897154523705699
261779,0.9231843602518954
261780,0.033180843633102655
261781,0.3392173149348371
261782,0.3733256023329754
261783,0.22522846891842296
261784,0.012613362026253875
261785,0.5240684783715558
261786,0.8835724281396014
261787,0.059538096845039454
261788,0.05176437193910639
261789,0.676967209784005
261790,0.2689419777305073
261791,0.029380052964884638
261792,0.21588806846572364
261793,0.08665068666322032
261794,0.2318176279128621
261795,0.024470063568617317
261796,0.3544375520856173
261797,0.10796758299070178
261798,0.5543994234815655
261799,0.050344134934914
261800,0.022887908676959945
261801,0.008837519823331178
261802,0.7892387918457899
261803,0.0437478660893916
261804,0.21037147817596516
261805,0.10604008863903715
261806,0.0785161926694511
261807,0.010047181256104116
261808,0.01068425834670687
261809,0.12704792291246053
261810,0.006225689679631987
261811,0.06084109860893079
261812,0.026056433778369418
261813,0.6513051933985987
261814,0.5089424532622442
261815,0.3008100788382697
261816,0.7101837483895727
261817,0.7996288176771736
261818,0.20897713772052656
261819,0.42883473325617893
261820,0.956388651719016
261821,0.07123873646379468
261822,0.04746038035929931
261823,0.1217713859683322
261824,0.01708274468955325
261825,0.0779952063291328
261826,0.21743658771643146
261827,0.40686015673170683
261828,0.024854250144867102
261829,0.08348458717983966
261830,0.012964404179109495
261831,0.47831940414016155
261832,0.040578180770705345
261833,0.40115712973682305
261834,0.007295965680277653
261835,0.01205449302285594
261836,0.07409460754885315
261837,0.13060075895056078
261838,0.015436914520149968
261839,0.7133461307915366
261840,0.21412641912425337
261841,0.030267584495318637
261842,0.35800491683696195
261843,0.1999641215107158
261844,0.014194711124665168
261845,0.0467528563354273
261846,0.34932853690246096
261847,0.10050409621453028
261848,0.022184945432669825
261849,0.36783933081270986
261850,0.09344304429067793
261851,0.9427736928352688
261852,0.009183680087522062
261853,0.01250904822804518
261854,0.07138265402843172
261855,0.1896763731178325
261856,0.23163426099774662
261857,0.33392661036128013
261858,0.1811811558702998
261859,0.025571275558938386
261860,0.04077531952081833
261861,0.0068950437575193094
261862,0.18688495795182566
261863,0.09363341122909792
261864,0.7979596417038499
261865,0.20940809210956904
261866,0.13653816382217027
261867,0.015276787830887897
261868,0.08353650760562951
261869,0.047031999512989926
261870,0.031420665135730365
261871,0.8760815427057331
261872,0.02851328853086162
261873,0.807997970744375
261874,0.004329391028644422
261875,0.015818860180882757
261876,0.6828106978417855
261877,0.07401257340611143
261878,0.03169650009730115
261879,0.034119942074221685
261880,0.5083225493621852
261881,0.14346525969979088
261882,0.48843059026358343
261883,0.05993345945656364
261884,0.024565353499075727
261885,0.020706056604168945
261886,0.2756959371357976
261887,0.010444388245941677
261888,0.015810272253084293
261889,0.47446700021135785
261890,0.01345981668995948
261891,0.21372361819356647
261892,0.006569135333895225
261893,0.014705721794961732
261894,0.04952037856654683
261895,0.03556476374605457
261896,0.011031565866811978
261897,0.6901526520886094
261898,0.22177268619035626
261899,0.0093145522134504
261900,0.12396464370781853
261901,0.02874583007974664
261902,0.013808850470407844
261903,0.45594078963958723
261904,0.25211042325804195
261905,0.3819316885300305
261906,0.04482810287213471
261907,0.23801576306206598
261908,0.032238013578984676
261909,0.1500788102615933
261910,0.07368485338878926
261911,0.1952302799101032
261912,0.572356180103804
261913,0.008547034611090363
261914,0.4675773125419492
261915,0.15336709832274453
261916,0.0053993339108091955
261917,0.5947231851883671
261918,0.08451025871675046
261919,0.8303889074230412
261920,0.05191513546391611
261921,0.10767137399147354
261922,0.07484387984855197
261923,0.46694203496913395
261924,0.430325830868266
261925,0.2187299966038261
261926,0.038053996780000765
261927,0.07593313818003915
261928,0.021570727632323327
261929,0.039038938649388136
261930,0.04417710535383523
261931,0.7284483473912727
261932,0.4925691189932249
261933,0.02006390749233089
261934,0.05268426541590342
261935,0.524828410824484
261936,0.5619529196144255
261937,0.10398068670006935
261938,0.6516256286102649
261939,0.06623875758865114
261940,0.0088770568799364
261941,0.061431718551655905
261942,0.6605857334005478
261943,0.02546790730864271
261944,0.4359872057233735
261945,0.3202837065592809
261946,0.2863228111767645
261947,0.05354107868613089
261948,0.017492334315583818
261949,0.032244230003922375
261950,0.009259935502799703
261951,0.05822957508121141
261952,0.28046372579241474
261953,0.06474515929389464
261954,0.4407707793896663
261955,0.9161680411277999
261956,0.5291519243253846
261957,0.03029473445773656
261958,0.04947134717653768
261959,0.09695234038720683
261960,0.21040459940950273
261961,0.06309306998702177
261962,0.026753507688270648
261963,0.016628446672996126
261964,0.35991695834350984
261965,0.08881074531640164
261966,0.010044309873756672
261967,0.04459355656758979
261968,0.18484068342666637
261969,0.22486864371733725
261970,0.5793218405678031
261971,0.5322955481968182
261972,0.025297720648588703
261973,0.007830755975123335
261974,0.300527575555993
261975,0.17679278185169506
261976,0.6859980778615269
261977,0.08266906536792906
261978,0.11336736360043213
261979,0.19344116507993753
261980,0.023222749233375403
261981,0.03791083432467357
261982,0.5415723865509617
261983,0.23925556702394116
261984,0.00916239482929148
261985,0.3258531521112441
261986,0.39512193112511607
261987,0.22464769185769273
261988,0.01669585941944012
261989,0.057638033275309614
261990,0.3371393731165144
261991,0.015017518546693634
261992,0.0308862270268589
261993,0.09312061417276637
261994,0.3442824180814654
261995,0.035533145712915305
261996,0.03158373893206657
261997,0.9550269432908004
261998,0.29446555288037335
261999,0.05902566640102957
262000,0.21088558467439444
262001,0.7761722401221096
262002,0.008633326221832455
262003,0.5076145771169613
262004,0.014723045466077061
262005,0.010941080265617166
262006,0.01022862103628744
262007,0.3675726616097883
262008,0.009664890583798687
262009,0.58640890879598
262010,0.0074491615862803
262011,0.030030659187062422
262012,0.3706406536102103
262013,0.7941973784824583
262014,0.3773929404960311
262015,0.1183683007265491
262016,0.8211737398496279
262017,0.4193020769894835
262018,0.4768310687816921
262019,0.5555300811028171
262020,0.7017144829809446
262021,0.08510374198593126
262022,0.028451108640066582
262023,0.03849807613058876
262024,0.10696130150591035
262025,0.09306672429176722
262026,0.30187980266989106
262027,0.02073231505237247
262028,0.20845990411982854
262029,0.43380662935102726
262030,0.136688093095728
262031,0.042494180502918144
262032,0.46540255110695206
262033,0.23912742423077435
262034,0.7932462339035051
262035,0.7854639794884067
262036,0.12769054639204183
262037,0.016889867965777513
262038,0.03386943280519512
262039,0.055658741896086945
262040,0.013032004364825546
262041,0.0440342539119196
262042,0.6217414273315921
262043,0.09803090560982956
262044,0.309271386903898
262045,0.006541590403423696
262046,0.8614345162560738
262047,0.6728084705941777
262048,0.30954708552145643
262049,0.14076196490149584
262050,0.023227573823108374
262051,0.9319216089068486
262052,0.1954083280897622
262053,0.7896417437824005
262054,0.37171426939026236
262055,0.030286381469076442
262056,0.035675213694792214
262057,0.09397730447849609
262058,0.22039369211267343
262059,0.025596806031717833
262060,0.5371082879213024
262061,0.054322736314975945
262062,0.3767924326147181
262063,0.08703580174232953
262064,0.3136328495278988
262065,0.26559641275560414
262066,0.07737603865991534
262067,0.597907193015671
262068,0.026277774947074513
262069,0.018058947484639706
262070,0.02219149403159731
262071,0.022340751350595416
262072,0.050687253888892246
262073,0.01570589457047641
262074,0.0702737947561919
262075,0.03500503830693975
262076,0.03745128544111374
262077,0.03339910394892157
262078,0.26414194957933734
262079,0.6127993215091073
262080,0.010768053432614385
262081,0.3731825243830706
262082,0.06050610682530039
262083,0.6134169507647153
262084,0.0394205045956199
262085,0.10824094426380378
262086,0.6082105157677693
262087,0.006755758757069503
262088,0.277198025918315
262089,0.03951483587063142
262090,0.07543815178092927
262091,0.23630867965176844
262092,0.07369999727476367
262093,0.011007200737303725
262094,0.17398380992312387
262095,0.1621345736262409
262096,0.0229176535288124
262097,0.02056549975661844
262098,0.02077780187903567
262099,0.5446520262685173
262100,0.005634888107901773
262101,0.04112071609375147
262102,0.9506008928923628
262103,0.1314276727054508
262104,0.07404196963260475
262105,0.2120911276393374
262106,0.5161299467387747
262107,0.045384886553327446
262108,0.4770270511577771
262109,0.3803507961370553
262110,0.47368355389792965
262111,0.010005216632603526
262112,0.9132012294735269
262113,0.20591593586865414
262114,0.8949561751150715
262115,0.041824136675339345
262116,0.5479044422609204
262117,0.05974635037882845
262118,0.0327537887746703
262119,0.04513263238067274
262120,0.04703275937821216
262121,0.4286722774019764
262122,0.13628816687117026
262123,0.03113641088423806
262124,0.01530349751747872
262125,0.042095423263781524
262126,0.03834582558354512
262127,0.400577196319136
262128,0.017936226562381443
262129,0.00683664777093937
262130,0.9032599936535735
262131,0.023492818825181404
262132,0.026361042390646038
262133,0.23185060202835914
262134,0.03523826382908752
262135,0.3844694196483095
262136,0.031206401945834312
262137,0.5512403124471661
262138,0.015552435981322605
262139,0.01733444126407839
262140,0.6603323748481803
262141,0.024858096970778256
262142,0.07723749529800311
262143,0.07752897324815532
262144,0.026900423676552047
262145,0.34583833241296125
262146,0.09839549633247612
262147,0.18140378933412687
262148,0.012831464294177612
262149,0.05379784191577375
262150,0.9296095881292813
262151,0.11490066636243235
262152,0.03304684940427696
262153,0.028367838318644527
262154,0.10646170367317262
262155,0.10263888597428397
262156,0.0771730953353573
262157,0.006389728148980481
262158,0.1590102515828474
262159,0.06973885736585386
262160,0.7919784046919298
262161,0.12696833515075284
262162,0.2075520521317506
262163,0.8084467302332102
262164,0.023112356310472922
262165,0.5867297400294168
262166,0.2151728652515079
262167,0.02896382055855373
262168,0.9496719600043974
262169,0.5281235068978173
262170,0.3168644372177457
262171,0.06037906835154469
262172,0.024316024048319358
262173,0.02613496171673196
262174,0.013612689289436397
262175,0.013797484120718288
262176,0.12989737370351317
262177,0.14526489030280482
262178,0.03033339783461656
262179,0.7347557876187337
262180,0.7025323008702269
262181,0.011217187235588755
262182,0.218591977093074
262183,0.18136138911428124
262184,0.28902351674750165
262185,0.7971952391034803
262186,0.04666158653406062
262187,0.021062882807420143
262188,0.28870266920074655
262189,0.697342521636002
262190,0.018216797282822494
262191,0.01897586715547012
262192,0.09142970936503644
262193,0.9065482494287457
262194,0.006720674935567282
262195,0.02995126525377475
262196,0.007901923164211845
262197,0.010128134284300105
262198,0.02633722163406451
262199,0.8527305397945454
262200,0.006916679964354534
262201,0.03048924964994728
262202,0.010233054990462145
262203,0.8803225897156087
262204,0.08739376423516469
262205,0.06723249334526307
262206,0.956248225925221
262207,0.13510599302428047
262208,0.018800103777485165
262209,0.07949049144232732
262210,0.6437204907917835
262211,0.008447880985221286
262212,0.012733485885398818
262213,0.01941051715717783
262214,0.11098591578744098
262215,0.07747585397550348
262216,0.5762433548588177
262217,0.05931694973321902
262218,0.044552979382768663
262219,0.043559233769731566
262220,0.70148412621076
262221,0.8617726592151792
262222,0.02345660772884225
262223,0.017797495448554915
262224,0.04293701206023743
262225,0.12926655284594454
262226,0.9105437606653954
262227,0.10913284742682125
262228,0.07529063660027197
262229,0.026488985099604182
262230,0.017740624112521534
262231,0.49111999673139867
262232,0.4682823883021246
262233,0.6976653343767267
262234,0.008943944681712435
262235,0.05692994969058871
262236,0.16059623434165268
262237,0.5926496641104978
262238,0.2649247141413709
262239,0.13404115155931637
262240,0.031625670100654486
262241,0.24006493539349175
262242,0.01295284043272819
262243,0.28278878984867545
262244,0.006112280712286086
262245,0.0900811061433255
262246,0.03776034602734653
262247,0.111953161693462
262248,0.21313894027390268
262249,0.03180466981762686
262250,0.1414948424134675
262251,0.24347841558358083
262252,0.07756219684144641
262253,0.39986275249525577
262254,0.08577887893199371
262255,0.025218234821521395
262256,0.0803726122585276
